date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2010-01-04,AAPL,6.431895732879639,32.8527,6.5781,0.0,0
2010-01-05,AAPL,6.443015098571777,32.8527,6.5781,0.0,0
2010-01-06,AAPL,6.340532302856445,32.8527,6.5781,0.0,0
2010-01-07,AAPL,6.3288116455078125,32.8527,6.5781,0.0,1
2010-01-08,AAPL,6.370887756347656,32.8527,6.5781,0.0,0
2010-01-11,AAPL,6.3146843910217285,32.8527,6.5781,0.0,0
2010-01-12,AAPL,6.242855072021484,32.8527,6.5781,0.0,0
2010-01-13,AAPL,6.33091402053833,32.8527,6.5781,0.0,0
2010-01-14,AAPL,6.294246673583984,32.8527,6.5781,0.0,0
2010-01-15,AAPL,6.189059734344482,32.8527,6.5781,0.0,1
2010-01-19,AAPL,6.462852954864502,32.8527,6.5781,0.0,0
2010-01-20,AAPL,6.36337423324585,32.8527,6.5781,0.0,0
2010-01-21,AAPL,6.253376007080078,32.8527,6.5781,0.0,0
2010-01-22,AAPL,5.9432148933410645,32.8527,6.5781,0.0,0
2010-01-25,AAPL,6.103102684020996,32.8527,6.5781,0.0,0
2010-01-26,AAPL,6.189358711242676,32.8527,6.5781,0.0,0
2010-01-27,AAPL,6.247666358947754,32.8527,6.5781,0.0,0
2010-01-28,AAPL,5.989499092102051,32.8527,6.5781,0.0,0
2010-01-29,AAPL,5.772205829620361,32.8527,6.5781,0.0,1
2010-02-01,AAPL,5.852452754974365,32.8527,6.5781,0.0,1
2010-02-02,AAPL,5.886411666870117,32.8527,6.5781,0.0,1
2010-02-03,AAPL,5.987695693969727,32.8527,6.5781,0.0,1
2010-02-04,AAPL,5.771907329559326,32.8527,6.5781,0.0,1
2010-02-05,AAPL,5.874392032623291,32.8527,6.5781,0.0,1
2010-02-08,AAPL,5.8341193199157715,32.8527,6.5781,0.0,1
2010-02-09,AAPL,5.896331787109375,32.8527,6.5781,0.0,1
2010-02-10,AAPL,5.864172458648682,32.8527,6.5781,0.0,1
2010-02-11,AAPL,5.970866680145264,32.8527,6.5781,0.0,0
2010-02-12,AAPL,6.022258281707764,32.8527,6.5781,0.0,1
2010-02-16,AAPL,6.113022327423096,32.8527,6.5781,0.0,0
2010-02-17,AAPL,6.087477207183838,32.8527,6.5781,0.0,1
2010-02-18,AAPL,6.09889554977417,32.8527,6.5781,0.0,1
2010-02-19,AAPL,6.061027526855469,32.8527,6.5781,0.0,1
2010-02-22,AAPL,6.023458957672119,32.8527,6.5781,0.0,1
2010-02-23,AAPL,5.922478675842285,32.8527,6.5781,0.0,1
2010-02-24,AAPL,6.030673503875732,32.8527,6.5781,0.0,1
2010-02-25,AAPL,6.0709452629089355,32.8527,6.5781,0.0,1
2010-02-26,AAPL,6.149688243865967,32.8527,6.5781,0.0,1
2010-03-01,AAPL,6.2810258865356445,32.8527,6.5781,0.0,1
2010-03-02,AAPL,6.276815414428711,32.8527,6.5781,0.0,1
2010-03-03,AAPL,6.2912421226501465,32.8527,6.5781,0.0,1
2010-03-04,AAPL,6.332716464996338,32.8527,6.5781,0.0,1
2010-03-05,AAPL,6.580362319946289,32.8527,6.5781,0.0,1
2010-03-08,AAPL,6.584269046783447,32.8527,6.5781,0.0,1
2010-03-09,AAPL,6.702685832977295,32.8527,6.5781,0.0,1
2010-03-10,AAPL,6.757383823394775,32.8527,6.5781,0.0,0
2010-03-11,AAPL,6.777217864990234,32.8527,6.5781,0.0,0
2010-03-12,AAPL,6.810278415679932,32.8527,6.5781,0.0,1
2010-03-15,AAPL,6.727328300476074,32.8527,6.5781,0.0,1
2010-03-16,AAPL,6.745660305023193,32.8527,6.5781,0.0,1
2010-03-17,AAPL,6.735743999481201,32.8527,6.5781,0.0,1
2010-03-18,AAPL,6.751673698425293,32.8527,6.5781,0.0,1
2010-03-19,AAPL,6.6795430183410645,32.8527,6.5781,0.0,1
2010-03-22,AAPL,6.754678726196289,32.8527,6.5781,0.0,1
2010-03-23,AAPL,6.863173484802246,32.8527,6.5781,0.0,1
2010-03-24,AAPL,6.893527984619141,32.8527,6.5781,0.0,1
2010-03-25,AAPL,6.811781406402588,32.8527,6.5781,0.0,1
2010-03-26,AAPL,6.939512252807617,32.8527,6.5781,0.0,1
2010-03-29,AAPL,6.984291076660156,32.8527,6.5781,0.0,1
2010-03-30,AAPL,7.088279724121094,32.8527,6.5781,0.0,1
2010-03-31,AAPL,7.0627360343933105,32.8527,6.5781,0.0,1
2010-04-01,AAPL,7.0918869972229,32.8527,6.5781,0.0,1
2010-04-05,AAPL,7.167622089385986,32.8527,6.5781,0.0,1
2010-04-06,AAPL,7.199178695678711,32.8527,6.5781,0.0,1
2010-04-07,AAPL,7.23103666305542,32.8527,6.5781,0.0,1
2010-04-08,AAPL,7.2115020751953125,32.8527,6.5781,0.0,1
2010-04-09,AAPL,7.266801834106445,32.8527,6.5781,0.0,1
2010-04-12,AAPL,7.281832218170166,32.8527,6.5781,0.0,1
2010-04-13,AAPL,7.28603458404541,32.8527,6.5781,0.0,1
2010-04-14,AAPL,7.384011745452881,32.8527,6.5781,0.0,1
2010-04-15,AAPL,7.481090545654297,32.8527,6.5781,0.0,1
2010-04-16,AAPL,7.4354047775268555,32.8527,6.5781,0.0,1
2010-04-19,AAPL,7.425486087799072,32.8527,6.5781,0.0,1
2010-04-20,AAPL,7.350954055786133,32.8527,6.5781,0.0,1
2010-04-21,AAPL,7.790647029876709,32.8527,6.5781,0.0,1
2010-04-22,AAPL,8.008541107177734,32.8527,6.5781,0.0,0
2010-04-23,AAPL,8.139575004577637,32.8527,6.5781,0.0,0
2010-04-26,AAPL,8.099602699279785,32.8527,6.5781,0.0,0
2010-04-27,AAPL,7.875397205352783,32.8527,6.5781,0.0,0
2010-04-28,AAPL,7.862174034118652,32.8527,6.5781,0.0,0
2010-04-29,AAPL,8.073756217956543,32.8527,6.5781,0.0,0
2010-04-30,AAPL,7.846848487854004,32.8527,6.5781,0.0,0
2010-05-03,AAPL,8.004931449890137,32.8527,6.5781,0.0,0
2010-05-04,AAPL,7.774417877197266,32.8527,6.5781,0.0,0
2010-05-05,AAPL,7.693569660186768,32.8527,6.5781,0.0,0
2010-05-06,AAPL,7.400843620300293,32.8527,6.5781,0.0,1
2010-05-07,AAPL,7.088578701019287,32.8527,6.5781,0.0,1
2010-05-10,AAPL,7.633462905883789,32.8527,6.5781,0.0,0
2010-05-11,AAPL,7.709500789642334,32.8527,6.5781,0.0,0
2010-05-12,AAPL,7.87690544128418,32.8527,6.5781,0.0,0
2010-05-13,AAPL,7.764801025390625,32.8527,6.5781,0.0,0
2010-05-14,AAPL,7.628353118896484,32.8527,6.5781,0.0,0
2010-05-17,AAPL,7.640376091003418,32.8527,6.5781,0.0,0
2010-05-18,AAPL,7.584473609924316,32.8527,6.5781,0.0,1
2010-05-19,AAPL,7.463656425476074,32.8527,6.5781,0.0,1
2010-05-20,AAPL,7.145683288574219,32.8527,6.5781,0.0,1
2010-05-21,AAPL,7.282732009887695,32.8527,6.5781,0.0,1
2010-05-24,AAPL,7.416170120239258,32.8527,6.5781,0.0,1
2010-05-25,AAPL,7.369886875152588,32.8527,6.5781,0.0,1
2010-05-26,AAPL,7.336524486541748,32.8527,6.5781,0.0,1
2010-05-27,AAPL,7.614231586456299,32.8527,6.5781,0.0,0
2010-05-28,AAPL,7.720318794250488,32.8527,6.5781,0.0,0
2010-06-01,AAPL,7.8390350341796875,32.8527,6.5781,0.0,0
2010-06-02,AAPL,7.932804107666016,32.8527,6.5781,0.0,0
2010-06-03,AAPL,7.907855987548828,32.8527,6.5781,0.0,0
2010-06-04,AAPL,7.692671298980713,32.8527,6.5781,0.0,1
2010-06-07,AAPL,7.541800022125244,32.8527,6.5781,0.0,1
2010-06-08,AAPL,7.493408203125,32.8527,6.5781,0.0,1
2010-06-09,AAPL,7.309179306030273,32.8527,6.5781,0.0,1
2010-06-10,AAPL,7.52887487411499,32.8527,6.5781,0.0,1
2010-06-11,AAPL,7.619038105010986,32.8527,6.5781,0.0,1
2010-06-14,AAPL,7.642180442810059,32.8527,6.5781,0.0,1
2010-06-15,AAPL,7.804769039154053,32.8527,6.5781,0.0,1
2010-06-16,AAPL,8.031981468200684,32.8527,6.5781,0.0,0
2010-06-17,AAPL,8.170833587646484,32.8527,6.5781,0.0,0
2010-06-18,AAPL,8.23694896697998,32.8527,6.5781,0.0,0
2010-06-21,AAPL,8.11974048614502,32.8527,6.5781,0.0,0
2010-06-22,AAPL,8.230341911315918,32.8527,6.5781,0.0,0
2010-06-23,AAPL,8.143782615661621,32.8527,6.5781,0.0,0
2010-06-24,AAPL,8.084577560424805,32.8527,6.5781,0.0,0
2010-06-25,AAPL,8.015451431274414,32.8527,6.5781,0.0,0
2010-06-28,AAPL,8.063538551330566,32.8527,6.5781,0.0,0
2010-06-29,AAPL,7.698981285095215,32.8527,6.5781,0.0,1
2010-06-30,AAPL,7.559528350830078,32.8527,6.5781,0.0,1
2010-07-01,AAPL,7.467864513397217,32.8527,6.5781,0.0,1
2010-07-02,AAPL,7.421581745147705,32.8527,6.5781,0.0,1
2010-07-06,AAPL,7.472373008728027,32.8527,6.5781,0.0,1
2010-07-07,AAPL,7.774116516113281,32.8527,6.5781,0.0,0
2010-07-08,AAPL,7.756686687469482,32.8527,6.5781,0.0,0
2010-07-09,AAPL,7.802667140960693,32.8527,6.5781,0.0,0
2010-07-12,AAPL,7.732639789581299,32.8527,6.5781,0.0,0
2010-07-13,AAPL,7.567645072937012,32.8527,6.5781,0.0,1
2010-07-14,AAPL,7.5955915451049805,32.8527,6.5781,0.0,1
2010-07-15,AAPL,7.557125568389893,32.8527,6.5781,0.0,1
2010-07-16,AAPL,7.510538578033447,32.8527,6.5781,0.0,1
2010-07-19,AAPL,7.380705833435059,32.8527,6.5781,0.0,1
2010-07-20,AAPL,7.570347309112549,32.8527,6.5781,0.0,1
2010-07-21,AAPL,7.6409759521484375,32.8527,6.5781,0.0,1
2010-07-22,AAPL,7.784636497497559,32.8527,6.5781,0.0,1
2010-07-23,AAPL,7.812283515930176,32.8527,6.5781,0.0,1
2010-07-26,AAPL,7.792450428009033,32.8527,6.5781,0.0,1
2010-07-27,AAPL,7.936711311340332,32.8527,6.5781,0.0,0
2010-07-28,AAPL,7.842939376831055,32.8527,6.5781,0.0,0
2010-07-29,AAPL,7.757286548614502,32.8527,6.5781,0.0,1
2010-07-30,AAPL,7.73144006729126,32.8527,6.5781,0.0,1
2010-08-02,AAPL,7.869691371917725,32.8527,6.5781,0.0,0
2010-08-03,AAPL,7.872092247009277,32.8527,6.5781,0.0,0
2010-08-04,AAPL,7.903650283813477,32.8527,6.5781,0.0,0
2010-08-05,AAPL,7.865181922912598,32.8527,6.5781,0.0,0
2010-08-06,AAPL,7.816792011260986,32.8527,6.5781,0.0,0
2010-08-09,AAPL,7.866683483123779,32.8527,6.5781,0.0,0
2010-08-10,AAPL,7.796353816986084,32.8527,6.5781,0.0,0
2010-08-11,AAPL,7.519258499145508,32.8527,6.5781,0.0,0
2010-08-12,AAPL,7.567343235015869,32.8527,6.5781,0.0,0
2010-08-13,AAPL,7.486497402191162,32.8527,6.5781,0.0,0
2010-08-16,AAPL,7.442621231079102,32.8527,6.5781,0.0,0
2010-08-17,AAPL,7.572752475738525,32.8527,6.5781,0.0,0
2010-08-18,AAPL,7.605813980102539,32.8527,6.5781,0.0,0
2010-08-19,AAPL,7.509936809539795,32.8527,6.5781,0.0,0
2010-08-20,AAPL,7.502729415893555,32.8527,6.5781,0.0,0
2010-08-23,AAPL,7.387318134307861,32.8527,6.5781,0.0,1
2010-08-24,AAPL,7.210900783538818,32.8527,6.5781,0.0,1
2010-08-25,AAPL,7.299863338470459,32.8527,6.5781,0.0,1
2010-08-26,AAPL,7.221419334411621,32.8527,6.5781,0.0,1
2010-08-27,AAPL,7.261691570281982,32.8527,6.5781,0.0,1
2010-08-30,AAPL,7.28814172744751,32.8527,6.5781,0.0,1
2010-08-31,AAPL,7.306173801422119,32.8527,6.5781,0.0,1
2010-09-01,AAPL,7.523464202880859,32.8527,6.5781,0.0,1
2010-09-02,AAPL,7.578760623931885,32.8527,6.5781,0.0,1
2010-09-03,AAPL,7.777120590209961,32.8527,6.5781,0.0,1
2010-09-07,AAPL,7.748270034790039,32.8527,6.5781,0.0,1
2010-09-08,AAPL,7.901848793029785,32.8527,6.5781,0.0,1
2010-09-09,AAPL,7.906353950500488,32.8527,6.5781,0.0,1
2010-09-10,AAPL,7.916569709777832,32.8527,6.5781,0.0,1
2010-09-13,AAPL,8.02567195892334,32.8527,6.5781,0.0,1
2010-09-14,AAPL,8.056323051452637,32.8527,6.5781,0.0,1
2010-09-15,AAPL,8.121241569519043,32.8527,6.5781,0.0,1
2010-09-16,AAPL,8.31208324432373,32.8527,6.5781,0.0,1
2010-09-17,AAPL,8.27602481842041,32.8527,6.5781,0.0,1
2010-09-20,AAPL,8.512250900268555,32.8527,6.5781,0.0,1
2010-09-21,AAPL,8.528478622436523,32.8527,6.5781,0.0,0
2010-09-22,AAPL,8.648092269897461,32.8527,6.5781,0.0,0
2010-09-23,AAPL,8.683257102966309,32.8527,6.5781,0.0,0
2010-09-24,AAPL,8.785438537597656,32.8527,6.5781,0.0,0
2010-09-27,AAPL,8.750575065612793,32.8527,6.5781,0.0,0
2010-09-28,AAPL,8.621341705322266,32.8527,6.5781,0.0,1
2010-09-29,AAPL,8.636673927307129,32.8527,6.5781,0.0,1
2010-09-30,AAPL,8.52787971496582,32.8527,6.5781,0.0,1
2010-10-01,AAPL,8.4909086227417,32.8527,6.5781,0.0,1
2010-10-04,AAPL,8.374298095703125,32.8527,6.5781,0.0,1
2010-10-05,AAPL,8.683856964111328,32.8527,6.5781,0.0,1
2010-10-06,AAPL,8.691368103027344,32.8527,6.5781,0.0,1
2010-10-07,AAPL,8.692270278930664,32.8527,6.5781,0.0,1
2010-10-08,AAPL,8.838034629821777,32.8527,6.5781,0.0,1
